url,headline,label,source,lastmod,origin
https://www.foxnews.com/media/trump-calls-cbs-lose-its-broadcasting-license-amid-60-minutes-controversy-unprecedented-scandal,Trump calls for CBS to lose its broadcasting license amid '60 Minutes' controversy: 'UNPRECEDENTED SCANDAL!',1,fox,,course
https://www.nbcnews.com/news/latino/trump-admin-dismisses-democrats-puerto-ricos-financial-oversight-board-rcna223266,Trump admin dismisses all Democrats from Puerto Rico's financial oversight board,0,nbc,,scraped
https://www.foxnews.com/politics/swing-state-dem-candidates-disgusting-comments-jd-usha-vances-brown-children-sparks-outrage,"Swing-state Dem candidate's 'disgusting' comments about JD, Usha Vance's 'Brown children' sparks outrage",1,fox,2026-04-20T12:38:46-04:00,scraped
https://www.foxnews.com/deals/affordable-jewelry,Affordable jewelry that looks and feels expensive — all under $100,1,fox,2026-04-14T11:35:12-04:00,scraped
https://www.nbcnews.com/politics/white-house/trump-administration-demolishing-entire-east-wing-white-house-add-new-rcna239018,"White House's entire East Wing to be demolished 'within days,' officials say",0,nbc,2025-10-23T12:29:39.868Z,scraped
https://www.nbcnews.com/pop-culture/celebrity/hilary-duffs-husband-calls-ashley-tisdale-self-obsessed-toxic-mom-grou-rcna252797,Hilary Duff’s husband calls Ashley Tisdale 'self obsessed' after toxic mom group essay,0,nbc,2026-01-07T16:14:01.120Z,scraped
https://www.nbcnews.com/news/us-news/man-accused-holding-4-people-captive-basement-now-accused-murder-rcna239039,Man accused of holding 4 people captive in his S.C. basement is now accused of murder,0,nbc,2025-10-22T01:51:26.999Z,scraped
https://www.nbcnews.com/science/science-news/rare-north-atlantic-right-whale-population-grows-rcna238905,One of the world's rarest whales grows in population in the Atlantic,0,nbc,2025-10-21T16:55:41.433Z,scraped
https://www.nbcnews.com/politics/immigration/live-blog/minneapolis-live-updates-ice-trump-rcna256077,Homan met with Walz and agreed to 'ongoing dialogue' as Trump reshuffles immigration operation,0,nbc,2026-01-28T05:05:53.260Z,scraped
https://www.foxnews.com/entertainment/king-charles-food-preferences-revealed-former-royal-chef-ahead-trumps-white-house-state-dinner,King Charles' food preferences revealed by former royal chef ahead of Trump's White House state dinner,1,fox,2026-04-25T06:00:44-04:00,scraped
https://www.nbcnews.com/tech/tech-news/kratsios-heads-davos-sell-trumps-light-touch-ai-approach-rcna254497,"White House tech chief slams EU AI Act, champions Trump's approach as Davos begins",0,nbc,2026-01-20T23:52:47.885Z,scraped
https://www.foxnews.com/politics/us-kc135-crash-iraq-us-service-members-killed,6 US service members aboard refueling aircraft after mid-air collision causes crash in Iraq,1,fox,2026-03-13T10:42:57-04:00,scraped
https://www.foxnews.com/entertainment/chappell-roan-turns-heads-bold-see-through-look-paris-fashion-week-photos,Chappell Roan turns heads with bold see-through look at Paris Fashion Week: PHOTOS,1,fox,2026-03-14T16:00:48-04:00,scraped
https://www.nbcnews.com/pop-culture/celebrity/liam-paynes-cause-death-confirmed-autopsy-report-polytrauma-rcna176183,Liam Payne’s cause of death confirmed in autopsy report: What is polytrauma?,0,nbc,,course
https://www.nbcnews.com/world/mexico/miss-mexico-stood-hosts-bullying-crowned-miss-universe-rcna245093,"Miss Mexico, who sparked a walkout after host's bullying, is crowned Miss Universe",0,nbc,,scraped
https://www.foxnews.com/live-news/artemis-ii-nasa-prepare-reentry-splashdown-historic-moon-flyby-04-10-26,Live updates: Artemis II astronauts prepare for Friday evening splashdown,1,fox,2026-04-11T00:18:19-04:00,scraped
https://www.foxnews.com/person/p/jeff-paul,Jeff Paul,1,fox,2026-04-21T11:24:36-04:00,scraped
https://www.nbcnews.com/business/business-news/oil-prices-iran-strikes-rcna261209,Higher gas prices are likely coming to the pump after oil prices jump in wake of U.S. strikes in Iran,0,nbc,2026-03-02T21:07:53.281Z,scraped
https://www.foxnews.com/sports/brittany-mahomes-wife-nfl-star-patrick-inducted-alma-maters-athletics-hall-fame,"Brittany Mahomes, wife of NFL star Patrick, inducted into alma mater's athletics Hall of Fame",1,fox,2026-03-31T13:57:20-04:00,scraped
https://www.nbcnews.com/news/us-news/judge-orders-no-bond-driver-tampa-crash-killed-4-rcna243714,Judge orders no bond for driver in Tampa crash that killed 4 outside bar in nightlife district,0,nbc,2025-11-13T16:31:09.772Z,scraped
https://www.nbcnews.com/science/space/nasa-announces-timing-astronauts-early-departure-iss-medical-issue-rcna253261,NASA announces timing for astronauts' early departure from ISS due to medical issue,0,nbc,,scraped
https://www.nbcnews.com/dateline/in-the-news/dateline-full-episode-the-bucket-hat-mystery-rcna236342,"Watch the Dateline episode “The Bucket Hat Mystery"" now",0,nbc,2025-10-08T13:19:55.350Z,scraped
https://www.nbcnews.com/business/consumer/prediction-markets-kalshi-election-midterms-rcna264882,Prediction markets promised more clarity in elections. The reality is messier.,0,nbc,,scraped
https://www.nbcnews.com/politics/congress/ro-khanna-epstein-files-donald-trump-house-vote-survivors-meeting-rcna244178,Rep. Ro Khanna on push to release Epstein files: 'It's not about Donald Trump',0,nbc,,scraped
https://www.foxnews.com/politics/white-house-unveils-its-first-federal-ai-framework-pushes-congress-act-this-year,"White House unveils its first national AI framework, pushes Congress to act 'this year'",1,fox,2026-03-20T06:33:54-04:00,scraped
https://www.foxnews.com/person/k/jaclyn-kaufman,Jaclyn Kaufman,1,fox,2026-04-09T11:34:43-04:00,scraped
https://www.foxnews.com/person/t/paige-terryberry,Paige Terryberry,1,fox,2026-03-12T13:27:28-04:00,scraped
https://www.foxnews.com/us/doj-arrests-man-accused-providing-gun-used-father-allegedly-killed-eight-children,DOJ arrests man accused of providing gun used by father who allegedly killed eight children,1,fox,2026-04-21T21:34:52-04:00,scraped
https://www.nbcnews.com/news/us-news/four-found-dead-san-francisco-home-case-deemed-suspicious-rcna236546,Four found dead at San Francisco home in case deemed 'suspicious',0,nbc,2025-10-08T23:54:03.238Z,scraped
https://www.foxnews.com/us/woman-opens-fire-maryland-gas-station-clerk-attempted-robbery,Woman opens fire on Maryland gas station clerk during attempted robbery,1,fox,2026-04-21T14:22:42-04:00,scraped
https://www.foxnews.com/media/iranian-american-doctor-sends-fiery-message-hollywood-actress-iran-prepares-execute-female-protester,Iranian-American doctor sends fiery message to Hollywood actress as Iran prepares to execute female protester,1,fox,2026-04-16T13:15:47-04:00,scraped
https://www.nbcnews.com/world/europe/austria-avalanches-death-toll-rcna260053,At least 5 killed in a string of avalanches in western Austria,0,nbc,,scraped
https://www.foxnews.com/opinion/newt-gingrich-what-trump-can-teach-us-about-energy-americas-future,NEWT GINGRICH: What Trump can teach us about energy and America’s future,1,fox,2026-04-06T05:00:06-04:00,scraped
https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,"Poll: Trump struggles on immigration, prices and Iran as Democrats hold a midterm edge",0,nbc,,scraped
https://www.foxnews.com/food-drink/kitkat-launches-stolen-chocolate-tracker-thieves-plunder-12-tons-check-your-candy,KitKat launches stolen chocolate tracker after thieves plunder 12 tons: Check your candy,1,fox,2026-04-02T15:53:42-04:00,scraped
https://www.nbcnews.com/sports/nba/utah-jazz-walker-kessler-shoulder-surgery-rcna242215,Utah Jazz center Walker Kessler to undergo shoulder surgery and miss rest of season,0,nbc,2025-11-05T21:16:56.590Z,scraped
https://www.foxnews.com/travel/cruise-line-abruptly-adds-extra-charges-passengers-travelers-worry-others-may-follow,Cruise line abruptly adds extra charges for passengers; travelers worry others may follow,1,fox,2026-04-04T12:08:29-04:00,scraped
https://www.foxnews.com/travel/top-thrill-2-roller-coaster-cedar-point-not-reopen-season,'Top Thrill 2' roller coaster at Cedar Point will not reopen this season,1,fox,,course
https://www.foxnews.com/media/conservative-watchdog-calls-ftc-probe-apple-news-over-anticompetitive-behavior-deceptive-practices,"Conservative watchdog calls for FTC to probe Apple News over 'anticompetitive behavior, deceptive practices'",1,fox,2026-03-20T16:03:01-04:00,scraped
https://www.nbcnews.com/news/military/drug-boats-venezuela-are-mainly-moving-cocaine-europe-not-fentanyl-us-rcna244583,"Drug boats from Venezuela are mainly moving cocaine to Europe — not fentanyl to the U.S., experts say",0,nbc,2025-11-21T10:00:42.000Z,scraped
https://www.foxnews.com/politics/spanbergers-unconstitutional-push-redefine-presidential-elections-makes-voters-null-void-critics,Spanberger's 'unconstitutional' push to redefine presidential elections makes voters 'NULL AND VOID': critics,1,fox,2026-04-14T16:32:07-04:00,scraped
https://www.foxnews.com/opinion/bible-verse-leads-trial-europe-growing-crackdown-threatens-our-us-uk-values,Bible verse leads to trial in Europe. Growing crackdown threatens our US-UK values,1,fox,2026-04-26T08:00:27-04:00,scraped
https://www.foxnews.com/travel/viral-interview-captures-what-traveler-really-thought-ice-agents-helping-tsa-airports,Viral interview captures what traveler really thought about ICE agents helping TSA at airports,1,fox,2026-03-27T10:34:30-04:00,scraped
https://www.foxnews.com/politics/dem-senate-nominee-distances-herself-from-kamala-harris-ahead-visit-will-not-be-attending,Dem Senate nominee distances herself from Kamala Harris ahead of visit: 'Will not be attending',1,fox,2026-04-08T13:06:55-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/trump-says-president-liberia-english-official-language-speaks-good-eng-rcna217827,"Trump says the president of Liberia, where English is the official language, speaks 'such good English'",0,nbc,,scraped
https://www.nbcnews.com/world/iran/iranians-commemorate-anniversary-1979-us-embassy-takeover-time-tension-rcna242007,Iranians commemorate anniversary of 1979 U.S. Embassy takeover at time of tensions,0,nbc,2025-11-05T00:12:20.874Z,scraped
https://www.nbcnews.com/business/personal-finance/student-loan-borrowers-default-soon-see-reduced-paychecks-know-rcna226616,Student loan borrowers in default could soon see reduced paychecks. What to know,0,nbc,,scraped
https://www.nbcnews.com/politics/2024-election/democratic-voters-wrestle-harris-loss-trump-went-wrong-rcna178914,Democratic voters wrestle with Harris' loss to Trump: What went wrong?,0,nbc,,scraped
https://www.nbcnews.com/sports/olympics/sturla-holm-laegreid-admitted-cheating-girlfriend-wins-fifth-medal-oly-rcna259928,Norwegian who admitted to cheating on girlfriend wins fifth medal of Olympics,0,nbc,2026-02-20T17:09:54.756Z,scraped
https://www.foxnews.com/sports/miami-redhawks-complete-undefeated-regular-season-dramatic-overtime-victory-ohio,Miami RedHawks complete undefeated regular season with dramatic overtime victory over Ohio,1,fox,2026-03-07T16:04:50-05:00,scraped
https://www.foxnews.com/politics/major-national-security-vulnerability-exposed-dhs-reveals-how-relatives-terror-architect-allowed-us,Major national security vulnerability exposed as DHS reveals how relatives of terror architect allowed into US,1,fox,2026-04-07T10:12:10-04:00,scraped
https://www.nbcnews.com/news/obituaries/sophie-kinsella-shopaholic-novels-dies-rcna248361,"Sophie Kinsella, author of the bestselling 'Shopaholic' novels, dies at 55",0,nbc,2025-12-11T15:09:24.784Z,scraped
https://www.foxnews.com/us/president-trump-says-iran-war-very-close-being-over-more-top-headlines,President Trump says Iran war is 'very close to being over' and more top headlines,1,fox,2026-04-15T07:06:51-04:00,scraped
https://www.foxnews.com/us/widow-son-late-chicago-commissioner-found-shot-dead-inside-home-suspected-homicide,"Widow, son of late Chicago commissioner found shot dead inside home in suspected homicide: reports",1,fox,2026-04-15T15:12:52-04:00,scraped
https://www.foxnews.com/live-news/trump-iran-blockade-peace-israel-april-15,Trump continues Iran blockade as peace talks near,1,fox,2026-04-16T05:27:19-04:00,scraped
https://www.nbcnews.com/world/asia/reddit-challenges-australia-law-banning-children-under-16-social-media-rcna248789,Reddit challenges Australia’s world-first law banning children under 16 from social media,0,nbc,2025-12-12T04:34:56.247Z,scraped
https://www.foxnews.com/lifestyle/this-day-history-august-15-entertainer-will-rogers-aviator-wiley-post-killed,"On this day in history, August 15, 1935, entertainer Will Rogers, aviator Wiley Post killed in plane crash",1,fox,,course
https://www.foxnews.com/opinion/morning-glory-president-trumps-big-speech-iran-what-do,MORNING GLORY: President Trump’s big speech on Iran — what will it do?,1,fox,2026-04-02T05:00:29-04:00,scraped
https://www.foxnews.com/entertainment/charlize-theron-haunted-anymore-mother-fatally-shooting-father-going-kill-us,Charlize Theron recounts the night her mother fatally shot her father when she was 15 years old,1,fox,2026-04-18T18:13:10-04:00,scraped
https://www.foxnews.com/politics/tuberville-defends-post-likening-mamdani-9-11-attacks-i-just-go-his-rhetoric,Tuberville defends post likening Mamdani to 9/11 attacks: 'I just go by his rhetoric',1,fox,2026-03-18T02:47:08-04:00,scraped
https://www.nbcnews.com/politics/congress/republicans-demand-tougher-abortion-restrictions-extend-obamacare-fund-rcna243206,Republicans demand tougher abortion restrictions to extend Obamacare funds,0,nbc,2025-11-11T18:31:11.994Z,scraped
https://www.nbcnews.com/tech/internet/lieutenant-dan-hurricane-milton-florida-tampa-boat-tiktok-video-rcna174860,Tampa man survives Hurricane Milton in his sailboat,0,nbc,,course
https://www.foxnews.com/opinion/jonathan-turley-ex-conservative-icon-joins-lefts-ruthless-court-packing-scheme,JONATHAN TURLEY: Ex-conservative icon joins left's ruthless court-packing scheme,1,fox,2026-04-25T17:58:08-04:00,scraped
https://www.nbcnews.com/health/health-news/blood-thinners-doctors-lower-risk-drug-related-harm-anticoagulants-rcna256189,Blood thinners are a leading cause of drug-related harm. Can the risk be lowered?,0,nbc,2026-02-05T10:00:41.000Z,scraped
https://www.foxnews.com/media/sen-chuck-grassley-link-high-food-energy-prices,Sen Chuck Grassley explains link between high food and energy prices,1,fox,,course
https://www.nbcnews.com/pop-culture/tv/derek-hough-welcomes-first-child-wife-hayley-erbert-rcna252484,Derek Hough welcomes first child with wife Hayley Erbert,0,nbc,2026-01-06T00:22:19.454Z,scraped
https://www.nbcnews.com/sports/mlb/kansas-city-royals-new-stadium-hallmark-cards-rcna341432,Kansas City Royals announce new stadium plans with help from Hallmark Cards,0,nbc,,scraped
https://www.nbcnews.com/politics/politics-news/race-avoid-another-shutdown-politics-desk-rcna256572,The race to avoid another shutdown: From the Politics Desk,0,nbc,2026-01-29T22:20:43.499Z,scraped
